version,lead_time_hr,threshold_mm,window_gridpts,window_km,n_samples,fss_avg
aurora_mlp,24,10,50,1390,1427,0.5843
aurora_mlp,24,20,5,139,1427,0.1674
aurora_mlp,24,20,13,361,1427,0.2316
aurora_mlp,24,20,25,695,1427,0.3045
aurora_mlp,24,20,50,1390,1427,0.3985
aurora_mlp,24,50,5,139,1427,0.0697
aurora_mlp,24,50,13,361,1427,0.0999
aurora_mlp,24,50,25,695,1427,0.138
aurora_mlp,24,50,50,1390,1427,0.1927
aurora_mlp,30,5,5,139,1426,0.4085
aurora_mlp,30,5,13,361,1426,0.5086
aurora_mlp,30,5,25,695,1426,0.6083
aurora_mlp,30,5,50,1390,1426,0.721
aurora_mlp,30,10,5,139,1426,0.2598
aurora_mlp,30,10,13,361,1426,0.3457
aurora_mlp,30,10,25,695,1426,0.4374
aurora_mlp,30,10,50,1390,1426,0.5439
aurora_mlp,30,20,5,139,1426,0.1446
aurora_mlp,30,20,13,361,1426,0.2026
aurora_mlp,30,20,25,695,1426,0.2684
aurora_mlp,30,20,50,1390,1426,0.353
aurora_mlp,30,50,5,139,1426,0.062
aurora_mlp,30,50,13,361,1426,0.0902
aurora_mlp,30,50,25,695,1426,0.1251
aurora_mlp,30,50,50,1390,1426,0.1755
aurora_mlp,36,5,5,139,1425,0.3974
aurora_mlp,36,5,13,361,1425,0.4954
aurora_mlp,36,5,25,695,1425,0.5937
aurora_mlp,36,5,50,1390,1425,0.707
aurora_mlp,36,10,5,139,1425,0.2441
aurora_mlp,36,10,13,361,1425,0.3243
aurora_mlp,36,10,25,695,1425,0.4107
aurora_mlp,36,10,50,1390,1425,0.5143
aurora_mlp,36,20,5,139,1425,0.1351
aurora_mlp,36,20,13,361,1425,0.1883
aurora_mlp,36,20,25,695,1425,0.2491
aurora_mlp,36,20,50,1390,1425,0.3302
aurora_mlp,36,50,5,139,1425,0.059
aurora_mlp,36,50,13,361,1425,0.0852
aurora_mlp,36,50,25,695,1425,0.1175
aurora_mlp,36,50,50,1390,1425,0.1631
aurora_mlp,42,5,5,139,1424,0.383
aurora_mlp,42,5,13,361,1424,0.4788
aurora_mlp,42,5,25,695,1424,0.5763
aurora_mlp,42,5,50,1390,1424,0.6911
aurora_mlp,42,10,5,139,1424,0.2249
aurora_mlp,42,10,13,361,1424,0.3005
aurora_mlp,42,10,25,695,1424,0.3828
aurora_mlp,42,10,50,1390,1424,0.4823
aurora_mlp,42,20,5,139,1424,0.1164
aurora_mlp,42,20,13,361,1424,0.1643
aurora_mlp,42,20,25,695,1424,0.2207
aurora_mlp,42,20,50,1390,1424,0.2953
aurora_mlp,42,50,5,139,1424,0.0495
aurora_mlp,42,50,13,361,1424,0.0732
aurora_mlp,42,50,25,695,1424,0.1031
aurora_mlp,42,50,50,1390,1424,0.1461
aurora_mlp,48,5,5,139,1423,0.3742
aurora_mlp,48,5,13,361,1423,0.468
aurora_mlp,48,5,25,695,1423,0.5637
aurora_mlp,48,5,50,1390,1423,0.6775
aurora_mlp,48,10,5,139,1423,0.2185
aurora_mlp,48,10,13,361,1423,0.2908
aurora_mlp,48,10,25,695,1423,0.3693
aurora_mlp,48,10,50,1390,1423,0.4645
aurora_mlp,48,20,5,139,1423,0.1145
aurora_mlp,48,20,13,361,1423,0.1592
aurora_mlp,48,20,25,695,1423,0.2116
aurora_mlp,48,20,50,1390,1423,0.2822
aurora_mlp,48,50,5,139,1423,0.0508
aurora_mlp,48,50,13,361,1423,0.0734
aurora_mlp,48,50,25,695,1423,0.1017
aurora_mlp,48,50,50,1390,1423,0.1424
